u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
2024,NaN,NaN,1905.877208312628,NaN,0.0,0,NaN,smooth_model_filled
2025,NaN,NaN,1905.8672516347199,NaN,0.0,0,NaN,smooth_model_filled
2026,NaN,NaN,1905.857309615154,NaN,0.02,1,NaN,smooth_model_filled
2027,1906.1186557039618,NaN,1905.8473821021569,0.008680243109567585,1.0,50,4.0,segment_edge_excluded
2028,1905.884284980595,NaN,1905.8374689439547,0.008066645440860805,1.0,50,4.0,segment_edge_excluded
2029,1905.7000030577183,NaN,1905.8275699887731,0.007222010254227557,1.0,50,3.0,observed
2030,1905.6887117475271,NaN,1905.81768508484,0.006496299525083136,1.0,50,3.0,observed
2031,1905.7869601398706,NaN,1905.8078140803807,0.005964725857697226,1.0,50,1.0,observed
2032,1905.8794777803123,NaN,1905.797956823622,0.005554450486561151,1.0,50,3.0,observed
2033,1905.884465906769,NaN,1905.7881131627898,0.00534032739014449,1.0,50,1.0,observed
2034,1905.8130117580295,NaN,1905.7782829461107,0.005308179749437251,1.0,50,2.0,observed
2035,1905.7607581689954,NaN,1905.768466021811,0.005814938369561529,1.0,50,2.0,observed
2036,1905.7366250306368,NaN,1905.7586622381184,0.0067170579146433925,1.0,50,3.0,observed
2037,1905.667811140418,NaN,1905.748871443257,0.0074665023076346,1.0,50,3.0,observed
2038,1905.5896208435297,NaN,1905.7390934854548,0.007832866095331684,1.0,50,3.0,observed
2039,1905.5544101893902,NaN,1905.7293282129378,0.007619807133660466,1.0,50,3.0,observed
2040,1905.580314323306,NaN,1905.719575473932,0.007017800366312688,1.0,50,4.0,observed
2041,1905.6331537812948,NaN,1905.7098351166644,0.006890888990506126,1.0,50,3.0,observed
2042,1905.6509678661823,NaN,1905.7001069893608,0.006215532317966608,1.0,50,2.0,observed
2043,1905.6488835960627,NaN,1905.690390940248,0.0053965570366666365,1.0,50,2.0,observed
2044,1905.6505140960217,NaN,1905.6806868175522,0.005097475717431693,1.0,50,2.0,observed
2045,1905.6381028294563,NaN,1905.6709944695,0.005744851562317207,1.0,50,2.0,observed
2046,1905.59547072649,NaN,1905.661313744317,0.007090477042810779,1.0,50,3.0,observed
2047,1905.5838847458363,NaN,1905.6516444902304,0.008455950705895244,1.0,50,4.0,observed
2048,1905.6056052297354,NaN,1905.6419865554672,0.009183411358466153,1.0,50,4.0,observed
2049,1905.6696105003357,NaN,1905.6323397882513,0.008648974552678787,1.0,50,3.0,observed
2050,1905.7299299687147,NaN,1905.6227040368117,0.007919476552333748,1.0,50,3.0,observed
2051,1905.7024286091328,NaN,1905.6130791493736,0.007999312360801734,1.0,50,3.0,observed
2052,1905.587832570076,NaN,1905.6034649741637,0.008282907957861673,1.0,50,4.0,observed
2053,1905.5268780887127,NaN,1905.5938613594076,0.008795446970352333,1.0,50,4.0,observed
2054,1905.5059502124786,NaN,1905.5842681533331,0.008328314395241955,1.0,50,2.0,observed
2055,1905.5148387551308,NaN,1905.5746852041657,0.008571904472279856,1.0,50,3.0,observed
2056,1905.5068708360195,NaN,1905.565112360131,0.009144566746273414,1.0,50,4.0,observed
2057,1905.4600021839142,NaN,1905.5555494694574,0.009257764533465091,1.0,50,3.0,observed
2058,1905.4027325809002,NaN,1905.5459963803696,0.00870313985720502,1.0,50,3.0,observed
2059,1905.384907439351,NaN,1905.5364529410945,0.008456880637849579,1.0,50,4.0,observed
2060,1905.4200610220432,NaN,1905.5269189998587,0.008532462821923636,1.0,50,3.0,observed
2061,1905.4882350116968,NaN,1905.5173944048884,0.008528795202008447,1.0,50,2.0,observed
2062,1905.5322627723217,NaN,1905.5078790044095,0.008071515508021456,1.0,50,2.0,observed
2063,1905.5879342108965,NaN,1905.4983726466496,0.007713025242405001,1.0,50,2.0,observed
2064,1905.6119801700115,NaN,1905.488875179834,0.007170033462621905,1.0,50,3.0,observed
2065,1905.5890828073025,NaN,1905.4793864521891,0.006983243746164898,1.0,50,4.0,observed
2066,1905.5521485358477,NaN,1905.469906311942,0.007479557905395245,1.0,50,3.0,observed
2067,1905.5300323814154,NaN,1905.4604346073183,0.00833675520670894,1.0,50,3.0,observed
2068,1905.500316902995,NaN,1905.4509711865446,0.009657749997396941,1.0,50,2.0,observed
2069,1905.463068664074,NaN,1905.4415158978477,0.010132503938035676,1.0,50,3.0,observed
2070,1905.430143803358,NaN,1905.432068589454,0.011429815523022063,1.0,50,4.0,observed
2071,1905.4436841607094,NaN,1905.422629109589,0.01243364667287154,1.0,50,4.0,observed
2072,1905.4463499039412,NaN,1905.41319730648,0.01222390513973996,1.0,50,3.0,observed
2073,1905.4332670271397,NaN,1905.403773028353,0.01121636828084463,1.0,50,2.0,observed
2074,1905.431380778551,NaN,1905.3943561234341,0.010135576216073531,1.0,50,2.0,observed
2075,1905.4411985725164,NaN,1905.3849464399507,0.009622263094104175,1.0,50,2.0,observed
2076,1905.4370111078024,NaN,1905.3755438261283,0.009644769484250911,1.0,50,4.0,observed
2077,1905.4345537126064,NaN,1905.366148130193,0.009376822907483338,1.0,50,4.0,observed
2078,1905.4702284932137,NaN,1905.3567592003722,0.00903650306463335,1.0,50,4.0,observed
2079,1905.4698072969913,NaN,1905.3473768848912,0.00925621559750802,1.0,50,2.0,observed
2080,1905.4856018424034,NaN,1905.3380010319775,0.009170881752441983,1.0,50,1.0,observed
2081,1905.429075539112,NaN,1905.3286314898564,0.00986530249059512,1.0,50,1.0,observed
2082,1905.4322665780783,NaN,1905.3192681067549,0.00927945273249832,1.0,50,3.0,observed
2083,1905.3840123414993,NaN,1905.3099107308992,0.008396829348668786,1.0,50,2.0,observed
2084,1905.4056631177664,NaN,1905.3005592105155,0.00781718687646868,1.0,50,2.0,observed
2085,1905.4146855473518,NaN,1905.291213393831,0.008000988735933731,1.0,50,2.0,observed
2086,1905.3762804567814,NaN,1905.281873129071,0.008094682370408142,1.0,50,3.0,observed
2087,1905.3680754601955,NaN,1905.2725382644626,0.00832093279585567,1.0,50,3.0,observed
2088,1905.35569319129,NaN,1905.2632086482322,0.008110207876395062,1.0,50,2.0,observed
2089,1905.322068542242,NaN,1905.253884128605,0.007347258525255272,1.0,50,2.0,observed
2090,1905.2935915738344,NaN,1905.2445645538098,0.006814881719236468,1.0,50,2.0,observed
2091,1905.3073208332062,NaN,1905.23524977207,0.006643242044547309,1.0,50,3.0,observed
2092,1905.4011434465647,NaN,1905.2259396176814,0.0072697767531425435,1.0,50,3.0,observed
2093,1905.4137345552444,NaN,1905.2166336748169,0.019200082044304356,1.0,50,1.0,observed
2094,1905.4043557494879,NaN,1905.2073313113008,0.008500127217291908,1.0,50,2.0,observed
2095,1905.234954789281,NaN,1905.1980318878248,0.008049218260729817,1.0,50,3.0,observed
2096,1905.1175970770419,NaN,1905.188734765081,0.008237651851007735,1.0,50,3.0,observed
2097,1905.0962239429355,NaN,1905.1794393037617,0.008030455604212875,1.0,50,4.0,observed
2098,1905.0841595306993,NaN,1905.1701448645579,0.008129071048386395,1.0,50,3.0,observed
2099,1905.0570318792015,NaN,1905.1608508081613,0.008583976775443826,1.0,50,3.0,observed
2100,1905.0326342936605,NaN,1905.1515564952642,0.008579980987970696,1.0,50,2.0,observed
2101,1905.0149765815586,NaN,1905.1422612865579,0.0078079931136009785,1.0,50,3.0,observed
2102,1904.9695708081126,NaN,1905.1329645427347,0.006947636545299381,1.0,50,3.0,observed
2103,1904.9097503833473,NaN,1905.1236656244855,0.006809990529400324,1.0,50,2.0,observed
2104,1904.9095982424915,NaN,1905.1143638925025,0.007082371806016328,1.0,50,3.0,observed
2105,1904.980667753145,NaN,1905.1050587074776,0.007674323252763219,1.0,50,3.0,observed
2106,1905.0637589469552,NaN,1905.0957494301022,0.008499942002851611,1.0,50,2.0,observed
2107,1905.1118369475007,NaN,1905.0864354210678,0.00916275685295153,1.0,50,3.0,observed
2108,1905.087517105043,NaN,1905.077116041067,0.009203366508471105,1.0,50,3.0,observed
2109,1904.994484907249,NaN,1905.0677906507901,0.009043475482655824,1.0,50,3.0,observed
2110,1904.9230698682368,NaN,1905.0584586109305,0.009432559144724247,1.0,50,2.0,observed
2111,1904.9263717085123,NaN,1905.0491192821787,0.009468258275504082,1.0,50,3.0,observed
2112,1904.9903634721413,NaN,1905.0397720252276,0.008653818098441715,1.0,50,3.0,observed
2113,1905.0693547688425,NaN,1905.0304162007676,0.007430562810801515,1.0,50,2.0,observed
2114,1905.1108025424182,NaN,1905.0210511694913,0.006577918458472639,1.0,50,3.0,observed
2115,1905.1179702840745,NaN,1905.0116762920902,0.006575766828622737,1.0,50,3.0,observed
2116,1905.1240861862898,NaN,1905.002290929256,0.007144258923268334,1.0,50,3.0,observed
2117,1905.1235639750957,NaN,1904.9928944416802,0.008149070461076692,1.0,50,3.0,observed
2118,1905.0561772920191,NaN,1904.9834861900554,0.008500834862909172,1.0,50,3.0,observed
2119,1904.9304819479585,NaN,1904.974065535072,0.008784893209859057,1.0,50,3.0,observed
2120,1904.8131136372685,NaN,1904.964631837423,0.009489188079253195,1.0,50,2.0,observed
2121,1904.7292067706585,NaN,1904.9551844577993,0.010195096551320053,1.0,50,2.0,observed
2122,1904.6876323521137,NaN,1904.9457227568923,0.01017376288358491,1.0,50,3.0,observed
2123,1904.6799705773592,NaN,1904.936246095395,0.009215008146116125,1.0,50,4.0,observed
2124,1904.7075465917587,NaN,1904.9267538339989,0.00821489743694835,1.0,50,3.0,observed
2125,1904.7985574230552,NaN,1904.9172453333952,0.007759000159810027,1.0,50,3.0,observed
2126,1904.9088742807508,NaN,1904.907719954275,0.00735748963683514,1.0,50,2.0,observed
2127,1904.9668028131127,NaN,1904.8981770573316,0.007101700931260541,1.0,50,1.0,observed
2128,1904.9930654945783,NaN,1904.8886160032555,0.007044217812908906,1.0,50,3.0,observed
2129,1905.0042451820336,NaN,1904.8790361527388,0.0073349982480179175,1.0,50,3.0,observed
2130,1904.9747959114611,NaN,1904.8694368664737,0.007853215782177016,1.0,50,3.0,observed
2131,1904.8983837515116,NaN,1904.859817505151,0.008110102093267938,1.0,50,3.0,observed
2132,1904.8120003268123,NaN,1904.8501774294634,0.008170537632894057,1.0,50,3.0,observed
2133,1904.7383669614792,NaN,1904.8405160001016,0.007984524888173325,1.0,50,4.0,observed
2134,1904.6739167422056,NaN,1904.8308325777587,0.007574550740887628,1.0,50,2.0,observed
2135,1904.6228317767382,NaN,1904.8211265231248,0.007020854824875105,1.0,50,2.0,observed
2136,1904.6083619594574,NaN,1904.811397196893,0.006807004889115827,1.0,50,2.5,observed
2137,1904.618391662836,NaN,1904.8016439597548,0.006966556878092862,1.0,50,3.0,observed
2138,1904.622981697321,NaN,1904.7918661724007,0.007459969874041363,1.0,50,3.0,observed
2139,1904.5811109095812,NaN,1904.782063195524,0.008354050754882141,1.0,50,4.0,observed
2140,1904.5308012515306,NaN,1904.7722343898158,0.00892489009616756,1.0,50,2.0,observed
2141,1904.5367796868086,NaN,1904.7623791159679,0.009260055756225408,1.0,50,2.0,observed
2142,1904.5579029023647,NaN,1904.7524967346717,0.010051269480099071,1.0,50,4.0,observed
2143,1904.5728259980679,NaN,1904.7425866066192,0.010253875880958947,1.0,50,4.0,observed
2144,1904.604170665145,NaN,1904.7326480925026,0.009372099974768528,1.0,50,3.0,observed
2145,1904.6748790889978,NaN,1904.7226805530127,0.008251754168771244,1.0,50,4.0,observed
2146,1904.7632144019008,NaN,1904.7126833488417,0.007577604904340496,1.0,50,3.0,observed
2147,1904.8286436125636,NaN,1904.702655840682,0.007643322921559978,1.0,50,1.0,observed
2148,1904.830222159624,NaN,1904.692597389224,0.008363802924142174,1.0,50,4.0,observed
2149,1904.7941032648087,NaN,1904.68250735516,0.008998846342908087,1.0,50,3.0,observed
2150,1904.786882556975,NaN,1904.6723850991823,0.008979293717636422,1.0,50,3.0,observed
2151,1904.7854148447514,NaN,1904.662229981982,0.009218124734713458,1.0,50,3.0,observed
2152,1904.7497339099646,NaN,1904.652041364251,0.010071229972596697,1.0,50,4.0,observed
2153,1904.6830509305,NaN,1904.641818606681,0.010721417416160377,1.0,50,3.0,observed
2154,1904.615659058094,NaN,1904.6315610699635,0.010586076926664325,1.0,50,4.0,observed
2155,1904.5647730976343,NaN,1904.6212681147908,0.009841732881080987,1.0,50,4.0,observed
2156,1904.5132173895836,NaN,1904.6109391018545,0.009783918776367447,1.0,50,3.0,observed
2157,1904.5123942792416,NaN,1904.6005733918462,0.00918805829608539,1.0,50,4.0,observed
2158,1904.5375326275826,NaN,1904.5901703454572,0.008552739684739694,1.0,50,4.0,observed
2159,1904.5364564955235,NaN,1904.5797293233798,0.008034264061889906,1.0,50,3.0,observed
2160,1904.504878088832,NaN,1904.5692496863055,0.007634910017387645,1.0,50,2.0,observed
2161,1904.508319362998,NaN,1904.558730794926,0.007239258546784754,1.0,50,2.0,observed
2162,1904.5338279157877,NaN,1904.5481720099338,0.01395680511082403,1.0,50,3.0,observed
2163,1904.5314919799566,NaN,1904.5375726920192,0.008133876246211364,1.0,50,3.0,observed
2164,1904.506085947156,NaN,1904.5269322018748,0.009036406357522925,1.0,50,2.0,observed
2165,1904.5287328660488,NaN,1904.5162499001926,0.012351247710532061,1.0,50,4.0,observed
2166,1904.4521576315165,NaN,1904.5055251476638,0.009356860212987466,1.0,50,3.0,observed
2167,1904.4150850623846,NaN,1904.4947573049803,0.00950732247118711,1.0,50,3.0,observed
2168,1904.4402495026588,NaN,1904.483945732834,0.00974259679563818,1.0,50,3.0,observed
2169,1904.4640622735023,NaN,1904.4730897919158,0.013961728986968356,1.0,50,2.0,observed
2170,1904.537497162819,NaN,1904.4621888429183,0.009707031485674885,1.0,50,3.0,observed
2171,1904.539507701993,NaN,1904.4512422465334,0.009285579665761485,1.0,50,2.0,observed
2172,1904.4654224514961,NaN,1904.440249363452,0.013646257085531965,1.0,50,2.0,observed
2173,1904.4599364697933,NaN,1904.429209554367,0.008596699695726955,1.0,50,3.0,observed
2174,1904.4655542820692,NaN,1904.4181221799693,0.008854209129631887,1.0,50,4.0,observed
2175,1904.4880026131868,NaN,1904.4069866009495,0.009101819995870113,1.0,50,4.0,observed
2176,1904.475423321128,NaN,1904.395802178002,0.009165092305682652,1.0,50,3.0,observed
2177,1904.4375743716955,NaN,1904.3845682718165,0.009019975838879335,1.0,50,4.0,observed
2178,1904.4269943386316,NaN,1904.3732842430857,0.008743001271454727,1.0,50,1.0,observed
2179,1904.467228025198,NaN,1904.3619494525008,0.00847633942577862,1.0,50,2.0,observed
2180,1904.4873557835817,NaN,1904.350563260754,0.00810804287533616,1.0,50,2.0,observed
2181,1904.3989175856113,NaN,1904.3391250285358,0.0076900855175497315,1.0,50,2.0,observed
2182,1904.289665684104,NaN,1904.32763411654,0.007871123815844639,1.0,50,2.0,observed
2183,1904.2519563138485,NaN,1904.3160898854567,0.00865658006590323,1.0,50,2.0,observed
2184,1904.306673541665,NaN,1904.3044916959784,0.009390595909276038,1.0,50,3.0,observed
2185,1904.400519311428,NaN,1904.292838908796,0.010337650982261432,1.0,50,2.0,observed
2186,1904.4432420432568,NaN,1904.2811308846026,0.011098974374605244,1.0,50,3.0,observed
2187,1904.4023315161467,NaN,1904.2693669840887,0.010833110084000336,1.0,50,3.0,observed
2188,1904.3387772291899,NaN,1904.257546567946,0.010298363107024639,1.0,50,3.0,observed
2189,1904.3505368381739,NaN,1904.2456689968676,0.010059738765315558,1.0,50,3.0,observed
2190,1904.381213068962,NaN,1904.233733631544,0.010204944982278792,1.0,50,2.0,observed
2191,1904.3136344850063,NaN,1904.2217398326673,0.009884740576869423,1.0,50,3.0,observed
2192,1904.200363598764,NaN,1904.209686960929,0.008986799970812942,1.0,50,3.0,observed
2193,1904.109907783568,NaN,1904.1975743770213,0.008163708947107292,1.0,50,3.0,observed
2194,1904.0690294876695,NaN,1904.1854014416356,0.007492922353697482,1.0,50,3.0,observed
2195,1904.0775651335716,NaN,1904.1731675154638,0.0069345680288340145,1.0,50,3.0,observed
2196,1904.1115477010608,NaN,1904.1608719591975,0.006702547748401553,1.0,50,2.0,observed
2197,1904.1423133090138,NaN,1904.1485141335284,0.00712305053473049,1.0,50,3.0,observed
2198,1904.162158176303,NaN,1904.1360933991482,0.008032939751972171,1.0,50,3.0,observed
2199,1904.1885677948594,NaN,1904.1236091167489,0.008804872575478599,1.0,50,3.0,observed
2200,1904.2053089365363,NaN,1904.111060647022,0.009277025175354454,1.0,50,4.0,observed
2201,1904.18051725626,NaN,1904.0984473506596,0.009112200766361996,1.0,50,3.0,observed
2202,1904.1099635101855,NaN,1904.0857685883527,0.008597299769247219,1.0,50,3.0,observed
2203,1904.031844748184,NaN,1904.0730237207933,0.00857166478713874,1.0,50,3.0,observed
2204,1904.0063215480186,NaN,1904.060212108674,0.008817296226877283,1.0,50,2.0,observed
2205,1904.047410454601,NaN,1904.0473331126855,0.008951389030747863,1.0,50,3.0,observed
2206,1904.1084732860327,NaN,1904.0343860935197,0.009272098902510593,1.0,50,3.0,observed
2207,1904.1373116075993,NaN,1904.0213704118692,0.009302147288236076,1.0,50,2.0,observed
2208,1904.1060080491006,NaN,1904.0082854284237,0.009037482120149667,1.0,50,3.0,observed
2209,1904.0799151323736,NaN,1903.9951305038771,0.009145955714766375,1.0,50,4.0,observed
2210,1904.0902062654495,NaN,1903.9819049989205,0.009222144412080075,1.0,50,3.0,observed
2211,1904.125423654914,NaN,1903.9686082742453,0.009502604011319655,1.0,50,3.0,observed
2212,1904.146754913032,NaN,1903.9552396905428,0.009925663410896032,1.0,50,2.0,observed
2213,1904.119260225445,NaN,1903.941798608506,0.00989086878297709,1.0,50,3.0,observed
2214,1904.0774812065065,NaN,1903.9282843888257,0.009418150969200087,1.0,50,2.0,observed
2215,1904.0489995367825,NaN,1903.9146963921937,0.008831066401971514,1.0,50,3.0,observed
2216,1904.02953094244,NaN,1903.9010339793022,0.008659674477468536,1.0,50,3.0,observed
2217,1904.0194448940456,NaN,1903.8872965108426,0.00883961245843486,1.0,50,3.0,observed
2218,1904.0138675766066,NaN,1903.8734833475064,0.00902016962127515,1.0,50,3.0,observed
2219,1903.9705705260858,NaN,1903.8595938499861,0.008838398227290349,1.0,50,3.0,observed
2220,1903.8550304546952,NaN,1903.845627378972,0.008688147027590047,1.0,50,3.0,observed
2221,1903.6990948319435,NaN,1903.8315832951578,0.01200716105816765,1.0,50,3.0,observed
2222,1903.5129049569368,NaN,1903.8174609592334,0.020418659698749137,1.0,50,2.0,observed
2223,1903.450998917222,NaN,1903.8032597318916,0.028041260554513232,1.0,50,3.0,observed
2224,1903.4064459949732,NaN,1903.7889789738238,0.028869260751665925,1.0,50,3.0,observed
2225,1903.4751826822758,NaN,1903.774618045722,0.022744835241388026,1.0,50,2.0,observed
2226,1903.5111898183823,NaN,1903.7601763082778,0.013487405940136147,1.0,50,4.0,observed
2227,1903.472154557705,NaN,1903.7456531221828,0.013975308153386174,1.0,50,2.0,observed
2228,1903.4353691339493,NaN,1903.7310478481284,0.013715471553856249,1.0,50,4.0,observed
2229,1903.479747056961,NaN,1903.7163598468067,0.015362926849406476,1.0,50,3.0,observed
2230,1903.623555317521,NaN,1903.7015884789098,0.013274272808542749,1.0,50,3.0,observed
2231,1903.655056372285,NaN,1903.686733105129,0.011503216925656602,1.0,50,2.0,observed
2232,1903.6229830235243,NaN,1903.6717930861564,0.010541615650912224,1.0,50,1.0,observed
2233,1903.5402048230171,NaN,1903.6567677826831,0.012064671030770776,1.0,50,2.0,observed
2234,1903.7711101695895,NaN,1903.6416565554014,0.01037353961761264,1.0,50,3.0,observed
2235,1904.0302478158846,NaN,1903.6264587650023,0.008958146275151948,1.0,50,3.0,segment_edge_excluded
2236,1903.9439797215164,NaN,1903.6111737721785,0.011003023869196613,1.0,50,2.0,segment_edge_excluded
2237,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2238,NaN,NaN,NaN,NaN,0.18,9,NaN,outside_reference_surface
2239,NaN,NaN,NaN,NaN,0.98,49,NaN,outside_reference_surface
2240,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2241,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2242,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2243,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2244,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2245,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2246,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2247,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2248,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2249,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2250,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2251,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2252,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2253,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2254,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2255,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2256,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2257,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2258,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2259,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2260,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2261,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2262,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2263,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2264,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2265,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2266,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2267,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2268,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2269,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2270,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2271,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2272,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2273,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2274,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2275,NaN,NaN,NaN,NaN,0.02,1,NaN,outside_reference_surface
2276,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2277,NaN,NaN,NaN,NaN,0.06,3,NaN,outside_reference_surface
2278,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2279,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2280,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2281,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2282,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2283,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2284,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2285,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2286,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2287,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2288,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2289,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2290,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2291,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2292,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2293,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2294,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2295,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2296,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2297,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2298,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2299,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2300,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2301,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2302,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2303,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2304,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2305,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2306,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2307,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2308,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2309,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2310,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2311,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2312,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2313,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2314,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2315,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2316,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2317,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2318,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2319,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2320,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2321,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2322,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2323,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2324,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2325,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2326,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2327,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2328,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2329,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2330,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2331,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2332,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2333,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2334,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2335,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2336,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2337,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2338,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2339,NaN,NaN,NaN,NaN,0.14,7,NaN,outside_reference_surface
2340,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2341,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
